Vehicle ID,Departure Time,Arrival Time,Area,Average Speed
background_A_1_PUDO_29,2791,2873,A,6.998025141467042
background_B_1_PUDO_30,2792,2901,B,3.89563776184869
background_A_1_LUL_31,2794,2950,A,3.6556882188850515
background_C_1_LUL_4,2800,2814,C,7.734062813347309
background_C_1_LUL_5,2814,2900,C,4.966721852099198
background_B_1_PUDO_31,2868,3047,B,3.6664295948252867
background_A_1_PUDO_30,2869,2955,A,8.959753358989687
background_B_1_LUL_12,2888,2990,B,3.5746488447104823
background_A_1_PUDO_31,2897,3036,A,8.498949700170646
background_A_1_LUL_32,2951,3043,A,6.948015126049431
background_B_1_PUDO_32,2974,3139,B,3.653349574173535
background_B_1_PUDO_33,2976,3064,B,2.173074691493079
background_B_1_PUDO_34,2982,3099,B,7.357457957539609
background_A_1_PARK_21,2996,3176,A,6.178010168211895
background_B_1_PARK_14,3019,3135,B,4.211946483640959
background_A_1_LUL_33,3053,3143,A,7.201658797603552
background_B_1_PARK_15,3053,3191,B,3.970523023115671
background_A_1_PUDO_32,3068,3230,A,6.088823292555183
background_A_1_PUDO_33,3072,3281,A,4.071153910144466
background_B_1_PUDO_35,3087,3222,B,6.0544700471971415
background_A_1_PUDO_34,3092,3193,A,5.041940056345849
background_B_1_LUL_13,3110,3172,B,4.060917408403549
background_B_1_LUL_14,3127,3248,B,6.660487033161886
background_B_1_PUDO_36,3148,3275,B,8.854460913457194
background_B_1_PUDO_37,3150,3327,B,2.500189549776995
background_A_1_PUDO_35,3159,3280,A,8.685933755600447
background_B_1_PARK_16,3166,3349,B,4.398184351892237
background_C_1_PARK_3,3193,3273,C,5.16651006036208
background_A_1_LUL_34,3203,3320,A,8.578645514384723
background_A_1_PUDO_36,3258,3375,A,4.656527458190141
background_C_1_LUL_6,3274,3428,C,10.022059979060485
background_A_1_PUDO_37,3294,3408,A,6.280063412696521
background_C_1_LUL_7,3301,3345,C,9.687181673675466
background_A_1_PUDO_38,3322,3520,A,4.035950439693984
background_B_1_PUDO_38,3332,3446,B,7.9382652216212195
background_A_1_LUL_35,3341,3409,A,6.697016268338482
background_A_1_PUDO_39,3348,3454,A,6.014367880151752
background_A_1_LUL_36,3349,3505,A,4.36574497486473
background_A_1_PARK_22,3356,3475,A,4.548375307962537
background_A_1_PUDO_40,3369,3424,A,9.735568824126178
background_A_1_PUDO_41,3402,3531,A,10.657818270763617
background_C_1_PARK_4,3409,3553,C,4.47460785106642
background_A_1_LUL_37,3415,3593,A,4.069801196841698
background_B_1_LUL_15,3431,3584,B,2.6558722864866726
background_A_1_LUL_38,3433,3533,A,4.823119714660307
background_A_1_PUDO_42,3433,3601,A,3.5080625651137
background_A_1_PUDO_43,3449,3582,A,1.9441040866082495
background_B_1_PUDO_39,3473,3695,B,2.485629869047431
background_A_1_LUL_39,3500,3598,A,6.230627190970757
background_C_1_PUDO_8,3529,3591,C,10.047620614056893
background_B_1_PUDO_40,3561,3668,B,6.3277547178797375
background_A_2_PUDO_0,3600,3758,A,3.857251657922582
background_A_2_PUDO_1,3603,3721,A,4.478433837079455
background_A_2_PARK_0,3605,3791,A,3.454405614268817
background_A_2_PARK_1,3608,3912,A,2.848236392968411
background_B_2_LUL_0,3617,3857,B,2.9134531600939235
background_A_2_PUDO_2,3619,3802,A,3.117648062929598
background_B_2_LUL_1,3622,3679,B,5.8685817473456705
background_B_2_PUDO_0,3622,3790,B,3.1068263339908344
background_A_2_PARK_2,3623,3729,A,4.720063681070662
background_B_2_PUDO_1,3625,3719,B,5.723143020659987
background_B_2_PARK_0,3626,3772,B,9.099085101185587
background_A_2_PUDO_3,3628,3704,A,4.86911744703809
background_A_2_LUL_0,3636,3768,A,4.715942928637576
background_B_2_PUDO_2,3642,3796,B,3.1573365024228246
background_B_2_LUL_2,3645,3917,B,2.173172496668037
background_A_2_PARK_3,3646,3718,A,6.01706413094228
background_A_2_PUDO_4,3653,3774,A,4.644963255934356
background_B_2_LUL_3,3654,3793,B,4.872578970857955
background_A_2_PARK_4,3666,3838,A,4.926553057513406
background_B_2_LUL_4,3667,3805,B,1.9738414053535251
background_B_2_PUDO_3,3670,3798,B,4.596479308719552
background_B_2_PUDO_4,3680,3879,B,2.501596977845695
background_B_2_PUDO_5,3699,3889,B,6.0915843725484695
background_B_2_LUL_5,3702,3793,B,3.5859138072340744
background_A_2_PARK_5,3733,3789,A,5.06124746757569
background_A_2_PUDO_5,3743,3900,A,5.234278113256801
background_A_2_PUDO_6,3761,3858,A,4.552553421109628
background_A_2_PUDO_7,3768,3801,A,7.917787995015533
background_C_2_PUDO_0,3771,3842,C,12.070606994005848
background_B_2_PARK_1,3780,3878,B,8.089133567417072
background_B_2_PUDO_6,3792,3978,B,1.4651813075832814
background_B_2_PUDO_7,3801,4025,B,2.4287728617825906
background_C_2_PARK_0,3801,3861,C,10.134708562214287
background_A_2_LUL_1,3809,3977,A,6.92936485861469
background_A_2_PARK_6,3809,3902,A,5.180711248819154
background_C_2_PUDO_1,3809,3870,C,9.397560378147974
background_A_2_LUL_2,3811,3971,A,2.824505148000469
background_A_2_LUL_3,3815,3875,A,4.271786467484984
background_B_2_PUDO_8,3815,3978,B,2.7341344535871737
background_A_2_PARK_7,3827,3858,A,10.922460855909312
background_A_2_PUDO_8,3851,4004,A,3.436250402501952
background_A_2_LUL_4,3855,4017,A,4.882993747488608
background_B_2_PUDO_9,3855,3992,B,10.599334424659414
background_B_2_PUDO_10,3857,4060,B,8.812661220400196
background_A_2_LUL_5,3865,3953,A,5.272483234785565
background_B_2_LUL_6,3866,3938,B,5.42232456619181
background_A_2_LUL_6,3886,4013,A,4.6832166991844755
background_A_2_PUDO_9,3891,4002,A,3.8358155444915667
background_A_2_PUDO_10,3897,4038,A,3.591048908403498
background_A_2_PUDO_11,3901,4022,A,8.628324441020654
background_A_2_PUDO_12,3915,4062,A,6.59165261511789
background_A_2_PUDO_13,3926,4083,A,2.4945920875996666
background_A_2_LUL_7,3927,4137,A,4.495144188280547
background_B_2_PUDO_11,3929,4168,B,2.722958304742146
background_A_2_LUL_8,3949,4044,A,3.4841622999267043
background_A_2_LUL_9,3966,4096,A,3.818522576872861
background_A_2_PUDO_14,3978,4014,A,9.39850851763104
background_B_2_PARK_2,3979,4130,B,3.767858708100557
background_B_2_LUL_7,3988,4186,B,3.706535132050806
background_C_2_LUL_0,4001,4047,C,8.597290280103167
background_A_2_LUL_10,4004,4146,A,5.545927696876749
background_B_2_PUDO_12,4006,4086,B,8.429304106866315
background_B_2_PUDO_13,4007,4193,B,6.540914557270296
background_B_2_PUDO_14,4012,4104,B,4.123947537809348
background_B_2_LUL_8,4017,4226,B,4.283323602767867
background_B_2_PUDO_15,4017,4175,B,5.951765736219467
background_A_2_PUDO_15,4033,4170,A,4.258731793893993
background_B_2_PUDO_16,4039,4140,B,8.70040774228873
background_B_2_PUDO_17,4048,4112,B,5.014753505702572
background_A_2_PUDO_16,4058,4244,A,4.2497221441061175
background_A_2_PUDO_17,4062,4128,A,7.785303241844476
background_A_2_PARK_8,4065,4158,A,7.41431810102912
background_A_2_PUDO_18,4071,4141,A,10.137360845632742
background_A_2_LUL_11,4075,4210,A,3.9935902727279236
background_C_2_PUDO_2,4076,4186,C,5.2414469336107725
background_B_2_PUDO_18,4077,4208,B,6.273251762098902
background_B_2_LUL_9,4095,4215,B,4.441672114395521
background_A_2_PUDO_19,4101,4226,A,3.9661914212211014
background_A_2_PARK_9,4106,4186,A,6.098454444555261
background_A_2_PUDO_20,4124,4298,A,8.099069297340773
background_A_2_PARK_10,4138,4264,A,3.9879364022858175
background_C_2_PUDO_3,4143,4181,C,9.844639861569503
background_B_2_LUL_10,4148,4283,B,2.629786273668503
background_B_2_PUDO_19,4153,4222,B,5.770741366782673
background_B_2_PUDO_20,4165,4272,B,5.607111614797826
background_A_2_LUL_12,4166,4292,A,5.348406702272471
background_A_2_PARK_11,4180,4295,A,4.396569312161999
background_A_2_PUDO_21,4184,4273,A,6.893724722156446
background_C_2_PARK_1,4222,4376,C,7.838405993623512
background_B_2_PUDO_21,4228,4261,B,7.3178373846003435
background_B_2_LUL_11,4260,4382,B,6.0551416686336825
background_A_2_PARK_12,4267,4502,A,4.030895518247266
background_A_2_PUDO_22,4277,4449,A,2.7783121251726355
background_C_2_PUDO_4,4280,4330,C,10.615349908410083
background_A_2_PUDO_23,4290,4359,A,4.79298669146509
background_C_2_PUDO_5,4291,4349,C,11.82656353130131
background_A_2_PUDO_24,4298,4535,A,3.303312177409568
background_A_2_PUDO_25,4305,4448,A,6.500692405213972
background_A_2_PUDO_26,4306,4436,A,7.319956151832424
background_A_2_PUDO_27,4330,4492,A,4.249648379533205
background_B_2_PUDO_22,4336,4467,B,5.956177299380531
background_B_2_PUDO_23,4342,4494,B,9.63777654694094
background_B_2_PUDO_24,4376,4513,B,3.5053174681089176
background_C_2_PUDO_6,4390,4484,C,12.259253449103655
background_A_2_LUL_13,4393,4484,A,7.174879308483913
background_A_2_PUDO_28,4398,4502,A,4.453660298069823
background_B_2_PUDO_25,4400,4535,B,10.125287968473193
background_A_2_PUDO_29,4401,4496,A,5.897182891027422
background_A_2_PUDO_30,4415,4527,A,3.973790439390274
background_B_2_LUL_12,4421,4498,B,12.523499731993356
background_A_2_PUDO_31,4422,4617,A,3.4894799267679972
background_C_2_LUL_1,4422,4528,C,7.032961265299634
background_A_2_PARK_13,4430,4512,A,7.028738411362807
background_B_2_PUDO_26,4430,4549,B,8.843720915313533
background_B_2_PARK_3,4434,4673,B,4.040746069062737
background_A_2_LUL_14,4435,4583,A,4.0387044196046
background_B_2_PUDO_27,4442,4533,B,6.810413347324406
background_C_2_LUL_2,4442,4551,C,4.392490624339364
background_A_2_LUL_15,4454,4564,A,10.420409145976826
background_B_2_PARK_4,4461,4626,B,6.45828306655986
background_A_2_PARK_14,4466,4606,A,5.76432298049358
background_B_2_PUDO_28,4467,4603,B,4.842057555032092
background_B_2_LUL_13,4481,4579,B,11.842784603478119
background_B_2_PUDO_29,4481,4676,B,2.562185633425821
background_A_2_LUL_16,4490,4583,A,6.6088215010809686
background_B_2_LUL_14,4493,4650,B,4.123689656698823
background_B_2_PARK_5,4504,4624,B,6.8352742381019285
background_A_2_LUL_17,4506,4589,A,6.427962043249697
background_A_2_PUDO_32,4510,4668,A,3.339139364426393
background_A_2_LUL_18,4517,4762,A,4.6870049136439444
background_B_2_PARK_6,4545,4643,B,8.635246849379527
background_B_2_LUL_15,4551,4767,B,2.601462090541851
background_A_2_PARK_15,4573,4699,A,2.586292367010392
background_B_2_PUDO_30,4575,4644,B,4.929058005097136
background_B_2_PUDO_31,4580,4725,B,5.127733155681238
background_B_2_PARK_7,4583,4731,B,2.238870239034578
background_B_2_PARK_8,4585,4704,B,4.588152847394863
background_A_2_PARK_16,4589,4761,A,4.55369683215374
background_A_2_LUL_19,4597,4791,A,5.806285124885204
background_B_2_PUDO_32,4614,4761,B,4.24583531835029
background_B_2_PARK_9,4617,4755,B,2.876547047149943
background_A_2_LUL_20,4623,4769,A,3.7509493139591044
background_A_2_LUL_21,4629,4766,A,4.132613343118662
background_A_2_PUDO_33,4640,4697,A,6.238840330378105
background_A_2_LUL_22,4659,4756,A,9.11914290551587
background_A_2_PUDO_34,4662,4767,A,3.757802017788937
background_B_2_PUDO_33,4668,4878,B,3.1016000404192337
background_A_2_LUL_23,4689,4766,A,4.250812363781799
background_A_2_PUDO_35,4708,4808,A,5.662164015933217
background_A_2_LUL_24,4712,4781,A,7.109106363539318
background_B_2_PUDO_34,4712,4802,B,6.527368020681182
background_A_2_PARK_17,4719,4834,A,11.66878311813619
background_C_2_PARK_2,4728,4860,C,4.646876217084257
background_A_2_LUL_25,4730,4841,A,2.285929370922033
background_B_2_PUDO_35,4736,4940,B,4.811022142309032
background_A_2_PUDO_36,4738,4791,A,5.342343775248419
background_B_2_PUDO_36,4743,4809,B,7.875906419992537
background_B_2_PUDO_37,4773,4886,B,5.360941614659366
background_B_2_PUDO_38,4777,4836,B,7.598707871353305
background_B_2_PUDO_39,4780,4913,B,2.8016000782436223
background_B_2_PUDO_40,4787,4951,B,3.2343764985332957
background_B_2_LUL_16,4788,4940,B,3.271601177796423
background_A_2_PARK_18,4804,4935,A,4.79398410728504
background_A_2_PUDO_37,4807,4910,A,8.065382861405451
background_A_2_LUL_26,4817,4950,A,4.912734447446445
background_A_2_PUDO_38,4828,4881,A,5.651987442467866
background_A_2_LUL_27,4829,4981,A,6.157024043462591
background_A_2_PUDO_39,4836,4949,A,11.168065712118608
background_C_2_PARK_3,4837,4876,C,9.936357199867235
background_A_2_LUL_28,4841,4897,A,5.259513404249619
background_A_2_PUDO_40,4846,4985,A,3.966536781544917
background_A_2_LUL_29,4847,4957,A,3.344797561389842
background_B_2_PARK_10,4854,5043,B,4.041348558174474
background_A_2_LUL_30,4872,5055,A,7.857870222810355
background_B_2_LUL_17,4876,5061,B,4.1307338360329044
background_C_2_PUDO_7,4878,5012,C,6.776400912731025
background_A_2_PUDO_41,4880,5072,A,2.860019947460395
background_B_2_PUDO_41,4913,5056,B,9.845620802716368
background_A_2_LUL_31,4926,5160,A,3.664509682484357
background_A_2_LUL_32,4929,5056,A,3.9398173331324977
background_A_2_PUDO_42,4944,4978,A,5.76710010594495
background_A_2_PUDO_43,4944,5079,A,6.91100146237424
background_B_2_PARK_11,4947,5065,B,4.3683220926293505
background_A_2_PARK_19,4953,5174,A,3.4021297124739265
background_B_2_PUDO_42,4978,5164,B,1.5606842372036316
background_A_2_LUL_33,4980,5097,A,5.466758379725657
background_C_2_LUL_3,4980,5087,C,4.5893066335138775
background_B_2_LUL_18,5018,5204,B,2.1640836978754683
background_A_2_LUL_34,5020,5159,A,5.636387616345057
background_B_2_PARK_12,5032,5146,B,9.390984770892965
background_B_2_PUDO_43,5032,5245,B,2.2572154019075796
background_A_2_PUDO_44,5068,5218,A,3.7084385069322297
background_A_2_PUDO_45,5068,5181,A,9.461299913517793
background_B_2_LUL_19,5084,5226,B,2.523176634962652
background_C_2_PARK_4,5087,5151,C,6.5964258067483525
background_A_2_LUL_35,5093,5209,A,2.917268864507802
background_A_2_LUL_36,5108,5250,A,8.793883832552826
background_B_2_PUDO_44,5110,5268,B,3.0217782439530345
background_A_2_PUDO_46,5128,5330,A,4.811851072829941
background_A_2_LUL_37,5137,5222,A,7.898916421016753
background_A_2_LUL_38,5148,5229,A,3.6920504924169895
background_B_2_PUDO_45,5149,5318,B,3.817427897559407
background_B_2_LUL_20,5155,5328,B,4.332504176291311
background_A_2_PARK_20,5160,5292,A,2.976609152006277
background_A_2_PUDO_47,5164,5303,A,2.5609787131577413
background_A_2_PUDO_48,5167,5240,A,3.3732871971809706
background_B_2_LUL_21,5184,5323,B,4.386049079572479
background_A_2_PARK_21,5193,5275,A,8.650587546880484
background_B_2_PUDO_46,5196,5296,B,7.139888843457337
background_C_2_PUDO_8,5201,5292,C,8.416435038848041
background_B_2_LUL_22,5205,5356,B,2.3350943584343753
background_A_2_PUDO_49,5211,5338,A,5.844486602181085
background_A_2_LUL_39,5215,5398,A,6.3166718024127375
background_A_2_PUDO_50,5220,5352,A,7.121465504313917
background_A_2_LUL_40,5231,5399,A,3.8178784448912406
background_A_2_PARK_22,5232,5399,A,2.904913749744174
background_B_2_PUDO_47,5236,5368,B,7.330118227494505
background_B_2_PUDO_48,5238,5356,B,2.3614575274281546
background_A_2_LUL_41,5247,5332,A,6.570916802807969
background_B_2_LUL_23,5252,5399,B,2.728148784365074
background_C_2_PUDO_9,5253,5371,C,5.864173256059927
background_A_2_PARK_23,5261,5301,A,11.13976508240576
background_A_2_PUDO_51,5277,5363,A,8.321592580698407
background_B_2_LUL_24,5283,5399,B,4.787643117926212
background_C_2_PARK_5,5287,5357,C,6.890300950669323
background_B_2_PUDO_49,5312,5399,B,2.289974332676538
background_A_2_PARK_24,5326,5399,A,8.691857572550084
background_A_2_LUL_42,5335,5399,A,5.7326586994197415
background_A_2_LUL_43,5337,5399,A,6.803599383388031
background_B_2_PARK_13,5343,5399,B,4.6136007555009275
background_B_2_PUDO_50,5348,5399,B,2.134233015412567
background_A_2_LUL_44,5351,5399,A,6.322800959981002
background_B_2_LUL_25,5354,5399,B,2.9676776594516387
background_A_2_PUDO_52,5355,5399,A,5.1835050961069875
background_A_2_LUL_45,5357,5399,A,11.194049591461665
background_A_2_PUDO_53,5362,5399,A,0
background_A_2_LUL_46,5372,5399,A,0
background_A_2_PARK_25,5399,5399,A,0
